

74, 69, [water pump, Adjustable hose nozzle, Flow restrictor, Kaplan Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 70, [water pump, Flexible hose, Flow restrictor, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 70, [water pump, Rubber tubing with clamps, Adjustable clamp, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 70, [water pump, Rubber tubing with clamps, Flow restrictor, Francis Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 70, [water pump, Adjustable hose nozzle, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 70, [water pump, Flexible hose, Adjustable clamp, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 70, [water pump, Flexible hose, Adjustable clamp, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 70, [water pump, Flexible hose, Flow restrictor, Francis Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 70, [water pump, Rubber tubing with clamps, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 70, [water pump, Adjustable hose nozzle, Adjustable clamp, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 70, [water pump, Rubber tubing with clamps, Flow restrictor, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 70, [water pump, Adjustable hose nozzle, Flow restrictor, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 70, [water pump, Adjustable hose nozzle, Flow restrictor, Francis Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 70, [water pump, Flexible hose, Adjustable clamp, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 71, [water pump, Flexible hose, Inline water flow regulator, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 71, [water pump, Adjustable hose nozzle, Ball valve, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 71, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 71, [water pump, Flexible hose, Adjustable clamp, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 71, [water pump, Flexible hose, Ball valve, Crossflow Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 71, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 71, [water pump, PVC elbow joint, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 71, [water pump, Flexible hose, Ball valve, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 71, [water pump, Rubber tubing with clamps, Ball valve, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 71, [water pump, PVC elbow joint, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 72, [water pump, Flexible hose, Flow restrictor, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 72, [water pump, Adjustable hose nozzle, Flow restrictor, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 72, [water pump, Flexible hose, Flow restrictor, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 72, [water pump, Flexible hose, Flow restrictor, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 72, [water pump, Flexible hose, Flow restrictor, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 72, [water pump, Rubber tubing with clamps, Flow restrictor, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 72, [water pump, Rubber tubing with clamps, Flow restrictor, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 72, [water pump, Adjustable hose nozzle, Flow restrictor, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 72, [water pump, Adjustable hose nozzle, Flow restrictor, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 72, [water pump, Rubber tubing with clamps, Flow restrictor, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 73, [water pump, Adjustable hose nozzle, Adjustable clamp, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Supercapacitor, USB, ]


74, 73, [water pump, Rubber tubing with clamps, Flow restrictor, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 73, [water pump, Flexible hose, Flow restrictor, Crossflow Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 73, [water pump, Adjustable hose nozzle, Flow restrictor, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 73, [water pump, Flexible hose, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Supercapacitor, USB, ]


74, 73, [water pump, Flexible hose, Adjustable clamp, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 73, [water pump, Rubber tubing with clamps, Adjustable clamp, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Supercapacitor, USB, ]


74, 75, [water pump, Adjustable hose nozzle, Inline water flow regulator, Francis Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 75, [water pump, Flexible hose, Flow restrictor, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 75, [water pump, Rubber tubing with clamps, Flow restrictor, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Supercapacitor, USB, ]


74, 75, [water pump, Rubber tubing with clamps, Inline water flow regulator, Francis Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 75, [water pump, Rubber tubing with clamps, Flow restrictor, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 75, [water pump, Adjustable hose nozzle, Flow restrictor, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Supercapacitor, USB, ]


74, 75, [water pump, Adjustable hose nozzle, Flow restrictor, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 75, [water pump, Adjustable hose nozzle, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 75, [water pump, Rubber tubing with clamps, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 75, [water pump, Flexible hose, Flow restrictor, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 76, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 76, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 76, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 76, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Bridge Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 76, [water pump, Flexible hose, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 76, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 76, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Bridge Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 77, [water pump, Adjustable hose nozzle, Inline water flow regulator, Pelton Wheel Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 77, [water pump, Flexible hose, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 77, [water pump, Adjustable hose nozzle, Inline water flow regulator, Kaplan Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 77, [water pump, Adjustable hose nozzle, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 77, [water pump, Rubber tubing with clamps, Inline water flow regulator, Pelton Wheel Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 77, [water pump, Rubber tubing with clamps, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 77, [water pump, Rubber tubing with clamps, Inline water flow regulator, Kaplan Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 78, [water pump, Rubber tubing with clamps, Inline water flow regulator, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 78, [water pump, Flexible hose, Inline water flow regulator, Francis Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 78, [water pump, Flexible hose, Inline water flow regulator, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 78, [water pump, Adjustable hose nozzle, Inline water flow regulator, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 78, [water pump, Rubber tubing with clamps, Inline water flow regulator, Francis Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 78, [water pump, Adjustable hose nozzle, Inline water flow regulator, Francis Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 78, [water pump, Flexible hose, Flow restrictor, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 80, [water pump, Flexible hose, Inline water flow regulator, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 80, [water pump, Flexible hose, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 80, [water pump, Flexible hose, Inline water flow regulator, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 80, [water pump, Rubber tubing with clamps, Inline water flow regulator, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 80, [water pump, Flexible hose, Inline water flow regulator, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


74, 80, [water pump, Adjustable hose nozzle, Inline water flow regulator, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 80, [water pump, Rubber tubing with clamps, Inline water flow regulator, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 80, [water pump, Adjustable hose nozzle, Inline water flow regulator, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


74, 80, [water pump, Adjustable hose nozzle, Inline water flow regulator, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 80, [water pump, Rubber tubing with clamps, Inline water flow regulator, Kaplan Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


74, 81, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 81, [water pump, Flexible hose, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 81, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


74, 83, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 83, [water pump, Flexible hose, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


74, 83, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Supercapacitor, USB, ]


74, 83, [water pump, Flexible hose, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 83, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


74, 83, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Supercapacitor, USB, ]


74, 86, [water pump, Flexible hose, Inline water flow regulator, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


73, 41, [water pump, PVC elbow joint, Adjustable clamp, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 45, [water pump, Rubber tubing with clamps, Adjustable clamp, Pelton Wheel Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 45, [water pump, Adjustable hose nozzle, Adjustable clamp, Pelton Wheel Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 48, [water pump, Rubber tubing with clamps, Adjustable clamp, Francis Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 48, [water pump, Adjustable hose nozzle, Adjustable clamp, Francis Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 48, [water pump, PVC elbow joint, Adjustable clamp, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 50, [water pump, Rubber tubing with clamps, Adjustable clamp, Kaplan Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 50, [water pump, PVC elbow joint, Adjustable clamp, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 50, [water pump, PVC elbow joint, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 50, [water pump, Rubber tubing with clamps, Adjustable clamp, Pelton Wheel Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 50, [water pump, PVC elbow joint, Adjustable clamp, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 50, [water pump, Adjustable hose nozzle, Adjustable clamp, Pelton Wheel Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 50, [water pump, Adjustable hose nozzle, Adjustable clamp, Kaplan Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 50, [water pump, Flexible hose, Adjustable clamp, Pelton Wheel Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 51, [water pump, PVC elbow joint, Ball valve, Crossflow Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 51, [water pump, Flexible hose, Adjustable clamp, Crossflow Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 51, [water pump, Rubber tubing with clamps, Ball valve, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 51, [water pump, Adjustable hose nozzle, Adjustable clamp, Crossflow Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 51, [water pump, Adjustable hose nozzle, Ball valve, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 51, [water pump, Rubber tubing with clamps, Adjustable clamp, Crossflow Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 52, [water pump, Adjustable hose nozzle, Flow restrictor, Pelton Wheel Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 52, [water pump, Rubber tubing with clamps, Flow restrictor, Pelton Wheel Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 52, [water pump, PVC elbow joint, Flow restrictor, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 53, [water pump, Adjustable hose nozzle, Adjustable clamp, Crossflow Turbine, PVC pipe outlet, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 53, [water pump, Rubber tubing with clamps, Flow restrictor, Crossflow Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 53, [water pump, Rubber tubing with clamps, Adjustable clamp, Crossflow Turbine, PVC pipe outlet, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 53, [water pump, Adjustable hose nozzle, Flow restrictor, Crossflow Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 53, [water pump, PVC elbow joint, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 55, [water pump, Adjustable hose nozzle, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 55, [water pump, Rubber tubing with clamps, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 56, [water pump, Adjustable hose nozzle, Adjustable clamp, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


73, 56, [water pump, Flexible hose, Adjustable clamp, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 56, [water pump, PVC elbow joint, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


73, 56, [water pump, PVC elbow joint, Adjustable clamp, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 56, [water pump, Rubber tubing with clamps, Adjustable clamp, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Supercapacitor, USB, ]


73, 58, [water pump, PVC elbow joint, Flow restrictor, Crossflow Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 58, [water pump, Adjustable hose nozzle, Flow restrictor, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 58, [water pump, PVC elbow joint, Flow restrictor, Crossflow Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 58, [water pump, Adjustable hose nozzle, Ball valve, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 58, [water pump, Flexible hose, Flow restrictor, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 58, [water pump, Rubber tubing with clamps, Flow restrictor, Crossflow Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 58, [water pump, Rubber tubing with clamps, Ball valve, Francis Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Rubber tubing with clamps, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


73, 60, [water pump, Adjustable hose nozzle, Ball valve, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Flexible hose, Ball valve, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Adjustable hose nozzle, Adjustable clamp, Francis Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Rubber tubing with clamps, Ball valve, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, PVC elbow joint, Inline water flow regulator, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Rubber tubing with clamps, Inline water flow regulator, Pelton Wheel Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Rubber tubing with clamps, Ball valve, Kaplan Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Rubber tubing with clamps, Ball valve, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 60, [water pump, Adjustable hose nozzle, Inline water flow regulator, Pelton Wheel Turbine, PVC pipe outlet, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Adjustable hose nozzle, Ball valve, Pelton Wheel Turbine, Flexible discharge hose, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Adjustable hose nozzle, Ball valve, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 60, [water pump, Rubber tubing with clamps, Adjustable clamp, Francis Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 60, [water pump, Adjustable hose nozzle, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Half-Wave Rectifier Circuit, Lithium-ion battery, USB, ]


73, 61, [water pump, Adjustable hose nozzle, Inline water flow regulator, Crossflow Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 61, [water pump, Adjustable hose nozzle, Adjustable clamp, Crossflow Turbine, Flexible discharge hose, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 61, [water pump, Rubber tubing with clamps, Adjustable clamp, Crossflow Turbine, Flexible discharge hose, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 61, [water pump, Rubber tubing with clamps, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Bridge Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 61, [water pump, Adjustable hose nozzle, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 61, [water pump, Flexible hose, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 61, [water pump, Rubber tubing with clamps, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Full-Wave Rectifier Circuit, 18650 battery, USB, ]


73, 61, [water pump, Rubber tubing with clamps, Inline water flow regulator, Crossflow Turbine, Gravity-fed return system, motor, Half-Wave Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 61, [water pump, Adjustable hose nozzle, Adjustable clamp, Crossflow Turbine, Drainage spout, motor, Bridge Rectifier Circuit, Rechargeable AA batteries, USB, ]


73, 62, [water pump, Rubber tubing with clamps, Adjustable clamp, Kaplan Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 62, [water pump, Adjustable hose nozzle, Adjustable clamp, Kaplan Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 62, [water pump, Adjustable hose nozzle, Adjustable clamp, Pelton Wheel Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 62, [water pump, Rubber tubing with clamps, Adjustable clamp, Pelton Wheel Turbine, Flexible discharge hose, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


73, 62, [water pump, Rubber tubing with clamps, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


73, 62, [water pump, Adjustable hose nozzle, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, 18650 battery, USB, ]


73, 62, [water pump, Flexible hose, Adjustable clamp, Pelton Wheel Turbine, Drainage spout, motor, Capacitor-Input Filter Circuit, Rechargeable AA batteries, USB, ]


